date,tests,confirmed,recovered,deaths
2020-01-01,0,0,0,0
2020-01-02,0,0,0,0
2020-01-03,0,0,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,3,0,0
2020-03-31,0,4,0,1
2020-04-01,0,4,0,1
2020-04-02,0,4,0,1
2020-04-03,0,4,0,1
2020-04-04,0,4,0,1
2020-04-05,0,6,0,1
2020-04-06,0,6,0,1
2020-04-07,0,6,0,1
2020-04-08,0,6,0,1
2020-04-09,0,13,0,1
2020-04-10,0,13,0,1
2020-04-11,0,13,0,1
2020-04-12,0,13,0,1
2020-04-13,0,13,0,1
2020-04-14,0,13,0,1
2020-04-15,0,13,0,1
2020-04-16,0,15,0,1
2020-04-17,0,15,0,1
2020-04-18,0,15,0,1
2020-04-19,0,20,0,1
2020-04-20,0,20,0,1
2020-04-21,0,20,0,1
2020-04-22,0,22,0,1
2020-04-23,0,22,0,1
2020-04-24,0,22,0,1
2020-04-25,0,22,0,1
2020-04-26,0,22,0,1
2020-04-27,0,22,0,1
2020-04-28,0,23,0,1
2020-04-29,0,23,5,1
2020-04-30,0,23,5,1
2020-05-01,0,23,8,1
2020-05-02,0,23,8,1
2020-05-03,0,23,8,1
2020-05-04,0,23,8,1
2020-05-05,0,23,8,1
2020-05-06,0,23,8,1
2020-05-07,0,23,9,1
2020-05-08,0,23,9,1
2020-05-09,0,23,12,1
2020-05-10,0,23,12,1
2020-05-11,0,24,12,1
2020-05-12,0,24,17,1
2020-05-13,0,24,17,1
2020-05-14,0,24,17,1
2020-05-15,0,24,17,1
2020-05-16,0,24,17,1
2020-05-17,0,25,17,1
2020-05-18,0,25,17,1
2020-05-19,0,25,17,1
2020-05-20,0,25,17,1
2020-05-21,0,29,19,1
2020-05-22,0,30,19,1
2020-05-23,0,30,19,1
2020-05-24,0,35,19,1
2020-05-25,0,35,19,1
2020-05-26,0,35,20,1
2020-05-27,0,35,20,1
2020-05-28,0,35,20,1
2020-05-29,0,35,20,1
2020-05-30,0,35,20,1
2020-05-31,0,35,20,1
2020-06-01,0,38,20,1
2020-06-02,0,40,23,1
2020-06-03,0,40,23,1
2020-06-04,0,40,23,1
2020-06-05,0,40,23,1
2020-06-06,0,40,23,1
2020-06-07,0,40,23,1
2020-06-08,0,42,24,1
2020-06-09,0,42,24,1
2020-06-10,0,48,24,1
2020-06-11,0,48,24,1
2020-06-12,0,48,24,1
2020-06-13,0,60,24,1
2020-06-14,0,60,24,1
2020-06-15,0,60,24,1
2020-06-16,0,60,24,1
2020-06-17,0,79,25,1
2020-06-18,0,79,25,1
2020-06-19,0,89,25,1
2020-06-20,0,89,25,1
2020-06-21,0,89,25,1
2020-06-22,0,89,25,1
2020-06-23,0,89,25,1
2020-06-24,0,92,25,1
2020-06-25,0,92,25,1
2020-06-26,0,92,25,1
2020-06-27,0,92,25,1
2020-06-28,0,92,25,1
2020-06-29,0,175,25,1
2020-06-30,0,227,28,1
2020-07-01,0,227,28,1
2020-07-02,0,227,28,1
2020-07-03,0,277,29,1
2020-07-04,0,277,29,1
2020-07-05,0,277,29,1
2020-07-06,0,314,31,1
2020-07-07,0,314,31,1
2020-07-08,0,314,31,1
2020-07-09,0,314,31,1
2020-07-10,0,314,31,1
2020-07-11,0,314,31,1
2020-07-12,0,399,38,1
2020-07-13,0,399,38,1
2020-07-14,0,399,38,1
2020-07-15,0,399,38,1
2020-07-16,0,522,48,1
2020-07-17,0,522,48,1
2020-07-18,0,522,48,1
2020-07-19,0,522,48,1
2020-07-20,0,522,48,1
2020-07-21,0,522,48,1
2020-07-22,0,522,48,1
2020-07-23,0,592,48,1
2020-07-24,0,686,52,1
2020-07-25,0,686,52,1
2020-07-26,0,686,52,1
2020-07-27,0,739,63,2
2020-07-28,0,739,63,2
2020-07-29,0,804,63,2
2020-07-30,0,804,63,2
2020-07-31,0,804,63,2
2020-08-01,0,804,63,2
2020-08-02,0,804,63,2
2020-08-03,0,804,63,2
2020-08-04,0,804,63,2
2020-08-05,0,804,63,2
2020-08-06,0,804,63,2
2020-08-07,0,804,63,2
2020-08-08,0,804,63,2
2020-08-09,0,804,63,2
2020-08-10,0,1066,80,2
2020-08-11,0,1066,80,2
2020-08-12,0,1066,80,2
2020-08-13,0,1214,120,3
2020-08-14,0,1214,120,3
2020-08-15,0,1214,120,3
2020-08-16,0,1214,120,3
2020-08-17,0,1308,136,3
2020-08-18,0,1308,136,3
2020-08-19,0,1308,136,3
2020-08-20,0,1308,136,3
2020-08-21,0,1308,136,3
2020-08-22,0,1308,136,3
2020-08-23,0,1308,136,3
2020-08-24,0,1562,199,3
2020-08-25,0,1562,199,3
2020-08-26,0,1562,199,3
2020-08-27,0,1562,199,3
2020-08-28,0,1562,199,3
2020-08-29,0,1562,199,3
2020-08-30,0,1633,224,6
2020-08-31,0,1633,224,6
2020-09-01,0,1724,493,6
2020-09-02,0,1724,493,6
2020-09-03,0,1724,493,6
2020-09-04,0,2002,493,8
2020-09-05,0,2002,493,8
2020-09-06,0,2002,493,8
2020-09-07,0,2126,493,9
2020-09-08,0,2126,493,9
2020-09-09,0,2126,493,9
2020-09-10,0,2252,546,10
2020-09-11,0,2252,546,10
2020-09-12,0,2252,546,10
2020-09-13,0,2252,546,10
2020-09-14,0,2463,575,11
2020-09-15,0,2463,575,11
2020-09-16,0,2463,575,11
2020-09-17,0,2567,624,13
2020-09-18,0,2567,624,13
2020-09-19,0,2567,624,13
2020-09-20,0,2567,624,13
2020-09-21,0,2567,624,13
2020-09-22,0,2567,624,13
2020-09-23,0,2567,624,13
2020-09-24,0,2921,701,16
2020-09-25,0,2921,701,16
2020-09-26,0,2921,701,16
2020-09-27,0,2921,701,16
2020-09-28,0,3172,710,16
2020-09-29,0,3172,710,16
2020-09-30,0,3172,710,16
2020-10-01,0,3172,710,16
2020-10-02,0,3172,710,16
2020-10-03,0,3172,710,16
2020-10-04,0,3172,710,16
2020-10-05,0,3172,710,16
2020-10-06,0,3172,834,18
2020-10-07,0,3172,834,18
