date,tests,confirmed,recovered,deaths
2020-01-01,0,0,0,0
2020-01-02,0,0,0,0
2020-01-03,0,0,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,0,0,0,0
2020-03-21,0,0,0,0
2020-03-22,0,0,0,0
2020-03-23,0,0,0,0
2020-03-24,0,0,0,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,15,0,0
2020-05-01,0,15,0,0
2020-05-02,0,76,0,2
2020-05-03,0,128,0,2
2020-05-04,0,230,0,3
2020-05-05,0,293,0,5
2020-05-06,0,379,0,8
2020-05-07,0,461,0,12
2020-05-08,0,522,0,12
2020-05-09,0,612,0,20
2020-05-10,0,612,0,20
2020-05-11,0,661,0,21
2020-05-12,0,729,0,21
2020-05-13,0,801,0,23
2020-05-14,0,907,0,29
2020-05-15,0,1118,0,33
2020-05-16,0,1322,0,36
2020-05-17,0,1524,0,39
2020-05-18,0,1729,0,41
2020-05-19,0,1936,641,41
2020-05-20,0,2140,470,41
2020-05-21,0,2350,470,44
2020-05-22,0,2551,1089,44
2020-05-23,0,2738,1223,44
2020-05-24,0,2929,1301,46
2020-05-25,0,3100,1395,46
2020-05-26,0,3266,1417,47
2020-05-27,0,3424,1575,47
2020-05-28,0,3563,1674,47
2020-05-29,0,3686,1769,47
2020-05-30,0,3807,1865,47
2020-05-31,0,3930,2004,47
2020-06-01,0,4013,2089,47
2020-06-02,0,4100,2217,47
2020-06-03,0,4191,2347,48
2020-06-04,0,4289,2401,48
2020-06-05,0,4370,2491,48
2020-06-06,0,4453,2583,48
2020-06-07,0,4529,2673,48
2020-06-08,0,4609,2763,48
2020-06-09,0,4690,2815,48
2020-06-10,0,4763,2947,48
2020-06-11,0,4834,3062,49
2020-06-12,0,4902,3158,49
2020-06-13,0,4971,3288,50
2020-06-14,0,5035,3409,50
2020-06-15,0,5097,3503,50
2020-06-16,0,5160,3624,50
2020-06-17,0,5221,3700,51
2020-06-18,0,5279,3762,51
2020-06-19,0,5338,3830,51
2020-06-20,0,5399,3894,52
2020-06-21,0,5457,3995,52
2020-06-22,0,5513,4039,52
2020-06-23,0,5567,4109,52
2020-06-24,0,5630,4194,52
2020-06-25,0,5691,4267,52
2020-06-26,0,5747,4331,52
2020-06-27,0,5799,4391,52
2020-06-28,0,5849,4448,52
2020-06-29,0,5900,4506,52
2020-06-30,0,5900,4506,52
2020-07-01,0,6005,4627,52
2020-07-02,0,6058,4690,52
2020-07-03,0,6058,4690,52
2020-07-04,0,6159,4809,52
2020-07-05,0,6213,4858,53
2020-07-06,0,6262,4914,53
2020-07-07,0,6315,4965,53
2020-07-08,0,6364,5011,54
2020-07-09,0,6410,5067,54
2020-07-10,0,6457,5115,55
2020-07-11,0,6506,5176,55
2020-07-12,0,6552,5228,55
2020-07-13,0,6596,5278,55
2020-07-14,0,6643,5332,56
2020-07-15,0,6695,5383,56
2020-07-16,0,6741,5431,56
2020-07-17,0,6786,5483,56
2020-07-18,0,6834,5529,57
2020-07-19,0,6878,5578,57
2020-07-20,0,6921,5629,57
2020-07-21,0,6967,5683,57
2020-07-22,0,7015,5741,58
2020-07-23,0,7060,5793,58
2020-07-24,0,7104,5851,58
2020-07-25,0,7150,5906,59
2020-07-26,0,7192,5970,59
2020-07-27,0,7235,6028,60
2020-07-28,0,7276,6065,60
2020-07-29,0,7320,6103,60
2020-07-30,0,7366,6151,60
2020-07-31,0,7409,6193,60
2020-08-01,0,7451,6233,60
2020-08-02,0,7495,6276,61
2020-08-03,0,7538,6317,61
2020-08-04,0,7583,6356,61
2020-08-05,0,7625,6399,61
2020-08-06,0,7665,6443,62
2020-08-07,0,7706,6484,62
2020-08-08,0,7706,6484,62
2020-08-09,0,7745,6484,62
2020-08-10,0,7827,6614,62
2020-08-11,0,7871,6653,63
2020-08-12,0,7912,6696,63
2020-08-13,0,7950,6741,63
2020-08-14,0,7989,6777,63
2020-08-15,0,8029,6815,64
2020-08-16,0,8065,6855,64
2020-08-17,0,8099,6897,64
2020-08-18,0,8131,6935,65
2020-08-19,0,8166,6971,65
2020-08-20,0,8203,7006,66
2020-08-21,0,8241,7040,66
2020-08-22,0,8277,7072,66
2020-08-23,0,8311,7108,66
2020-08-24,0,8346,7142,67
2020-08-25,0,8379,7179,67
2020-08-26,0,8413,7214,67
2020-08-27,0,8449,7246,68
2020-08-28,0,8481,7276,68
2020-08-29,0,8516,7309,68
2020-08-30,0,8516,7309,68
2020-08-31,0,8583,7376,68
2020-09-01,0,8619,7413,68
2020-09-02,0,8654,7447,69
2020-09-03,0,8690,7482,69
2020-09-04,0,8724,7515,69
2020-09-05,0,8757,7549,70
2020-09-06,0,8792,7581,70
2020-09-07,0,8824,7616,70
2020-09-08,0,8860,7650,70
2020-09-09,0,8899,7683,71
2020-09-10,0,8939,7714,72
2020-09-11,0,8977,7747,72
2020-09-12,0,9014,7782,72
2020-09-13,0,9049,7816,72
2020-09-14,0,9088,7853,72
2020-09-15,0,9129,7896,73
2020-09-16,0,9171,7941,73
2020-09-17,0,9214,7988,73
2020-09-18,0,9259,8026,73
2020-09-19,0,9303,8066,73
2020-09-20,0,9346,8108,73
2020-09-21,0,9388,8152,73
2020-09-22,0,9432,8199,73
2020-09-23,0,9475,8244,74
2020-09-24,0,9520,8296,74
2020-09-25,0,9562,8341,74
2020-09-26,0,9605,8385,75
2020-09-27,0,9646,8430,75
2020-09-28,0,9685,8483,75
2020-09-29,0,9726,8531,75
2020-09-30,0,9769,8572,76
2020-10-01,0,9811,8617,77
2020-10-02,0,9852,8661,77
2020-10-03,0,9895,8707,77
2020-10-04,0,9935,8749,78
2020-10-05,0,9974,8794,78
2020-10-06,0,10014,8837,78
2020-10-07,0,10014,8837,78
