date,tests,confirmed,recovered,deaths
2020-01-01,0,0,0,0
2020-01-02,0,0,0,0
2020-01-03,0,0,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,1,0,0
2020-03-14,0,2,0,0
2020-03-15,0,2,0,0
2020-03-16,0,4,0,0
2020-03-17,0,5,0,0
2020-03-18,0,7,0,0
2020-03-19,0,9,0,0
2020-03-20,0,9,0,0
2020-03-21,0,49,1,0
2020-03-22,0,50,1,0
2020-03-23,0,51,1,0
2020-03-24,0,57,1,0
2020-03-25,0,60,1,1
2020-03-26,0,65,1,1
2020-03-27,0,66,1,2
2020-03-28,0,74,1,3
2020-03-29,0,78,1,3
2020-03-30,0,82,1,3
2020-03-31,0,87,1,3
2020-04-01,0,90,1,5
2020-04-02,0,94,1,5
2020-04-03,0,98,1,6
2020-04-04,0,103,1,6
2020-04-05,0,104,1,7
2020-04-06,0,105,1,8
2020-04-07,0,107,1,8
2020-04-08,0,107,1,8
2020-04-09,0,109,1,8
2020-04-10,0,109,1,8
2020-04-11,0,112,12,8
2020-04-12,0,113,16,8
2020-04-13,0,113,16,8
2020-04-14,0,113,17,8
2020-04-15,0,114,19,8
2020-04-16,0,114,20,8
2020-04-17,0,114,20,8
2020-04-18,0,114,21,8
2020-04-19,0,114,21,8
2020-04-20,0,114,22,8
2020-04-21,0,115,28,8
2020-04-22,0,115,37,8
2020-04-23,0,115,48,8
2020-04-24,0,115,48,8
2020-04-25,0,115,53,8
2020-04-26,0,115,54,8
2020-04-27,0,116,59,8
2020-04-28,0,116,59,8
2020-04-29,0,116,71,8
2020-04-30,0,116,72,8
2020-05-01,0,116,83,8
2020-05-02,0,116,88,8
2020-05-03,0,116,93,8
2020-05-04,0,116,99,8
2020-05-05,0,116,103,8
2020-05-06,0,116,103,8
2020-05-07,0,116,103,8
2020-05-08,0,116,103,8
2020-05-09,0,116,104,8
2020-05-10,0,116,107,8
2020-05-11,0,116,107,8
2020-05-12,0,116,107,8
2020-05-13,0,116,107,8
2020-05-14,0,116,107,8
2020-05-15,0,116,107,8
2020-05-16,0,116,107,8
2020-05-17,0,116,107,8
2020-05-18,0,116,107,8
2020-05-19,0,116,107,8
2020-05-20,0,116,107,8
2020-05-21,0,116,108,8
2020-05-22,0,116,108,8
2020-05-23,0,116,108,8
2020-05-24,0,116,108,8
2020-05-25,0,116,108,8
2020-05-26,0,116,108,8
2020-05-27,0,116,108,8
2020-05-28,0,116,108,8
2020-05-29,0,116,108,8
2020-05-30,0,117,108,8
2020-05-31,0,117,108,8
2020-06-01,0,117,108,8
2020-06-02,0,117,108,8
2020-06-03,0,117,108,8
2020-06-04,0,117,108,8
2020-06-05,0,117,108,8
2020-06-06,0,117,108,8
2020-06-07,0,117,108,8
2020-06-08,0,117,109,8
2020-06-09,0,117,109,8
2020-06-10,0,117,109,8
2020-06-11,0,117,109,8
2020-06-12,0,117,109,8
2020-06-13,0,117,109,8
2020-06-14,0,123,109,8
2020-06-15,0,123,109,8
2020-06-16,0,123,109,8
2020-06-17,0,123,109,8
2020-06-18,0,123,109,8
2020-06-19,0,123,109,8
2020-06-20,0,123,109,8
2020-06-21,0,123,109,8
2020-06-22,0,123,109,8
2020-06-23,0,123,109,8
2020-06-24,0,123,109,8
2020-06-25,0,123,109,8
2020-06-26,0,124,109,8
2020-06-27,0,126,109,8
2020-06-28,0,126,109,8
2020-06-29,0,126,109,8
2020-06-30,0,130,113,8
2020-07-01,0,130,115,8
2020-07-02,0,130,115,8
2020-07-03,0,130,115,8
2020-07-04,0,130,115,8
2020-07-05,0,133,115,8
2020-07-06,0,133,117,8
2020-07-07,0,133,117,8
2020-07-08,0,133,117,8
2020-07-09,0,133,120,8
2020-07-10,0,133,120,8
2020-07-11,0,133,120,8
2020-07-12,0,133,120,8
2020-07-13,0,133,124,8
2020-07-14,0,133,124,8
2020-07-15,0,133,124,8
2020-07-16,0,133,124,8
2020-07-17,0,136,124,8
2020-07-18,0,137,124,8
2020-07-19,0,137,124,8
2020-07-20,0,137,124,8
2020-07-21,0,139,124,8
2020-07-22,0,141,127,8
2020-07-23,0,141,128,8
2020-07-24,0,142,128,8
2020-07-25,0,147,128,8
2020-07-26,0,147,128,8
2020-07-27,0,148,128,8
2020-07-28,0,153,128,8
2020-07-29,0,156,128,8
2020-07-30,0,164,130,8
2020-07-31,0,169,132,8
2020-08-01,0,173,132,8
2020-08-02,0,182,132,8
2020-08-03,0,182,135,8
2020-08-04,0,194,135,8
2020-08-05,0,199,135,8
2020-08-06,0,210,135,8
2020-08-07,0,225,135,8
2020-08-08,0,275,135,8
2020-08-09,0,279,135,8
2020-08-10,0,281,138,8
2020-08-11,0,300,139,8
2020-08-12,0,326,139,8
2020-08-13,0,404,139,8
2020-08-14,0,426,139,10
2020-08-15,0,497,139,10
2020-08-16,0,552,140,11
2020-08-17,0,588,140,12
2020-08-18,0,629,140,12
2020-08-19,0,686,140,12
2020-08-20,0,767,140,12
2020-08-21,0,864,162,12
2020-08-22,0,930,165,13
2020-08-23,0,1007,165,14
2020-08-24,0,1099,165,15
2020-08-25,0,1252,178,15
2020-08-26,0,1411,192,15
2020-08-27,0,1429,192,15
2020-08-28,0,1554,628,19
2020-08-29,0,1645,894,19
2020-08-30,0,1683,672,21
2020-08-31,0,1759,676,22
2020-09-01,0,1797,685,27
2020-09-02,0,1920,691,28
2020-09-03,0,1984,700,29
2020-09-04,0,2040,707,31
2020-09-05,0,2230,717,33
2020-09-06,0,2250,724,34
2020-09-07,0,2277,734,37
2020-09-08,0,2391,743,39
2020-09-09,0,2588,749,39
2020-09-10,0,2698,755,43
2020-09-11,0,2825,762,50
2020-09-12,0,2993,766,51
2020-09-13,0,3042,772,53
2020-09-14,0,3141,787,55
2020-09-15,0,3223,798,56
2020-09-16,0,3327,810,58
2020-09-17,0,3434,1469,60
2020-09-18,0,3651,1586,60
2020-09-19,0,3853,1695,61
2020-09-20,0,3901,1753,65
2020-09-21,0,3945,1802,65
2020-09-22,0,4026,1871,65
2020-09-23,0,4136,1960,67
2020-09-24,0,4235,2047,67
2020-09-25,0,4277,2122,70
2020-09-26,0,4312,2185,70
2020-09-27,0,4362,2234,71
2020-09-28,0,4386,2275,72
2020-09-29,0,4463,2454,74
2020-09-30,0,4531,2560,76
2020-10-01,0,4570,2629,76
2020-10-02,0,4629,2729,76
2020-10-03,0,4715,2802,79
2020-10-04,0,4763,2843,81
2020-10-05,0,4767,2884,82
2020-10-06,0,4846,2951,83
2020-10-07,0,4887,3010,84
2020-10-08,0,4887,3010,84
